Time,Front Right,Front Left,Rear Right,Rear Left
1697321390.0673068,3.1913225650787354,4.50754451751709,2.9279983043670654,4.3898420333862305
1697321390.1630068,3.1912930011749268,4.508673667907715,2.9279699325561523,4.390825271606445
1697321390.2582054,3.1913411617279053,4.509295463562012,2.927960157394409,4.391948223114014
1697321390.3530374,3.191284418106079,4.509000301361084,2.927985906600952,4.392796993255615
1697321390.4490135,3.19128680229187,4.510828971862793,2.928006887435913,4.394154071807861
1697321390.5442152,3.1912906169891357,4.510505676269531,2.9280216693878174,4.394339084625244
1697321390.6398969,3.1913065910339355,4.510951042175293,2.9280154705047607,4.394996643066406
1697321390.735177,3.1913177967071533,4.511085510253906,2.9280242919921875,4.395391464233398
1697321390.8302197,3.1913325786590576,4.51132345199585,2.9279797077178955,4.3955607414245605
1697321390.9258187,3.191310405731201,4.512131690979004,2.92799711227417,4.395859241485596
1697321391.0210407,3.1913177967071533,4.5116963386535645,2.92799711227417,4.396631717681885
1697321391.1166782,3.191331386566162,4.512941360473633,2.927971124649048,4.3969831466674805
1697321391.2120059,3.1912918090820312,4.512879371643066,2.927978515625,4.397541046142578
1697321391.3072495,3.1912708282470703,4.512606620788574,2.9279944896698,4.401727199554443
1697321391.4029508,3.1912941932678223,4.512814044952393,2.9279847145080566,4.395543575286865
1697321391.4980237,3.191282033920288,4.512901782989502,2.927971124649048,4.398394584655762
1697321391.5941317,3.1912941932678223,4.513294219970703,2.9279723167419434,4.3992486000061035
1697321391.689339,3.1913163661956787,4.5140380859375,2.9279699325561523,4.399712085723877
1697321391.784401,3.1912832260131836,4.514258861541748,2.928002119064331,4.402104377746582
1697321391.8799205,3.1913015842437744,4.514419078826904,2.9279959201812744,4.403013706207275
1697321391.9757242,3.1912906169891357,4.514317989349365,2.9279489517211914,4.406219005584717
1697321392.0714886,3.191310405731201,4.514764785766602,2.927971124649048,4.406982898712158
1697321392.1668253,3.1912436485290527,4.515538215637207,2.9279723167419434,4.407387733459473
1697321392.2617724,3.1913163661956787,4.5164103507995605,2.9279637336730957,4.40781831741333
1697321392.357335,3.1912596225738525,4.516737461090088,2.9279823303222656,4.408231735229492
1697321392.4525688,3.191265821456909,4.517337322235107,2.9279465675354004,4.408629894256592
1697321392.5481493,3.191261053085327,4.517262935638428,2.9279587268829346,4.40908670425415
1697321392.643494,3.191318988800049,4.518256187438965,2.927978515625,4.412618637084961
1697321392.7385051,3.1912572383880615,4.518300533294678,2.927950143814087,4.414046287536621
1697321392.834041,3.19128680229187,4.518682956695557,2.9279897212982178,4.414649486541748
1697321392.9292414,3.191274642944336,4.51895809173584,2.9279625415802,4.415130615234375
1697321393.024882,3.191315174102783,4.518636226654053,2.92798113822937,4.415654182434082
1697321393.1199825,3.191251039505005,4.518875598907471,2.9279329776763916,4.415887355804443
1697321393.215009,3.1912832260131836,4.519062042236328,2.92798113822937,4.4161696434021
1697321393.3105273,3.191274642944336,4.519639492034912,2.927960157394409,4.416570663452148
1697321393.4055939,3.1913015842437744,4.519390106201172,2.927964925765991,4.417159080505371
1697321393.50115,3.191274642944336,4.519476413726807,2.9279415607452393,4.417268753051758
1697321393.5961277,3.191284418106079,4.520081043243408,2.9279539585113525,4.417354106903076
1697321393.694705,3.1912894248962402,4.521045684814453,2.9279661178588867,4.417703151702881
1697321393.8094585,3.191300392150879,4.5211100578308105,2.927945375442505,4.417992115020752
1697321393.9210277,3.1912918090820312,4.52189826965332,2.927973747253418,4.41808557510376
1697321394.0335438,3.1912684440612793,4.522071361541748,2.927957534790039,4.418322563171387
1697321394.145036,3.1912448406219482,4.522150039672852,2.927971124649048,4.418442249298096
1697321394.253452,3.191279411315918,4.522187232971191,2.927945375442505,4.418781757354736
1697321394.3654764,3.1912412643432617,4.522649765014648,2.927978515625,4.4189677238464355
1697321394.4740415,3.1912782192230225,4.522570610046387,2.927964925765991,4.418973922729492
1697321394.586108,3.1912498474121094,4.5229411125183105,2.9279279708862305,4.419145584106445
1697321394.6942384,3.191295623779297,4.523034572601318,2.9279797077178955,4.419272422790527
1697321394.8052926,3.1912930011749268,4.523275375366211,2.9279797077178955,4.4195451736450195
1697321394.914248,3.1912758350372314,4.523294925689697,2.9279885292053223,4.419536590576172
1697321395.0253723,3.1912548542022705,4.523506164550781,2.9279279708862305,4.4196672439575195
1697321395.1344442,3.1912732124328613,4.524107933044434,2.927947759628296,4.41969108581543
1697321395.2454062,3.1912474632263184,4.5235676765441895,2.927950143814087,4.419730186462402
1697321395.3533864,3.191277027130127,4.524127960205078,2.9279823303222656,4.419954776763916
1697321395.4652977,3.1912806034088135,4.524769306182861,2.9279587268829346,4.41986608505249
1697321395.5735264,3.191300392150879,4.524807453155518,2.927985906600952,4.420210361480713
1697321395.6857157,3.191307783126831,4.524909019470215,2.9279959201812744,4.420380592346191
1697321395.793745,3.1912918090820312,4.524992942810059,2.9279749393463135,4.420079708099365
1697321395.9044535,3.1912670135498047,4.525082588195801,2.9279613494873047,4.420304298400879
1697321396.0166829,3.1912941932678223,4.524891376495361,2.9279897212982178,4.420233726501465
1697321396.1251662,3.1912806034088135,4.524705410003662,2.9279637336730957,4.4203643798828125
1697321396.2373667,3.1912684440612793,4.524583339691162,2.927964925765991,4.420438766479492
1697321396.3457525,3.1912548542022705,4.524724960327148,2.9279932975769043,4.420489311218262
1697321396.4536037,3.191298007965088,4.5245041847229,2.927952766418457,4.420517444610596
1697321396.5654023,3.1912596225738525,4.524405479431152,2.927976131439209,4.4204607009887695
1697321396.6735463,3.1913015842437744,4.524711608886719,2.9279613494873047,4.420516490936279
1697321396.7855422,3.1912879943847656,4.524077415466309,2.927950143814087,4.4206953048706055
1697321396.8938773,3.1912918090820312,4.524834632873535,2.9279932975769043,4.420717239379883
1697321397.0046244,3.1913089752197266,4.524801731109619,2.9279932975769043,4.37363862991333
1697321397.1010427,3.19130539894104,4.525620937347412,2.9279847145080566,4.404432773590088
1697321397.1960711,3.191282033920288,4.526668071746826,2.9279377460479736,4.420100688934326
1697321397.291833,3.1912412643432617,4.526434898376465,2.9279465675354004,4.443827152252197
1697321397.386981,3.1912646293640137,4.526663303375244,2.9279465675354004,4.415651321411133
1697321397.4819832,3.1912448406219482,4.5269927978515625,2.9279391765594482,4.440876007080078
1697321397.5775814,3.191274642944336,4.526596546173096,2.9279391765594482,4.447025299072266
1697321397.6726456,3.191263437271118,4.428065776824951,2.9279797077178955,4.441845893859863
1697321397.768337,3.1912572383880615,4.481384754180908,2.9279675483703613,4.452748775482178
1697321397.8636208,3.191315174102783,4.490743160247803,2.9279661178588867,4.453623294830322
1697321397.9586391,3.1912622451782227,4.4964823722839355,2.927971124649048,4.45377779006958
1697321398.0542107,3.191298007965088,4.500060558319092,2.9279539585113525,4.454542636871338
1697321398.1495402,3.191263437271118,4.502222061157227,2.927950143814087,4.456319332122803
1697321398.2453804,3.191303014755249,4.5038557052612305,2.927976131439209,4.4578728675842285
1697321398.3402598,3.191261053085327,4.506485939025879,2.9279539585113525,4.4588623046875
1697321398.4353712,3.19128680229187,4.508225440979004,2.9279847145080566,4.458427906036377
1697321398.5309162,3.191307783126831,4.509670257568359,2.9279439449310303,4.4408392906188965
1697321398.6260078,3.1912572383880615,4.51080322265625,2.9279847145080566,4.433115482330322
1697321398.7217672,3.191326379776001,4.511230945587158,2.9279847145080566,4.4410400390625
1697321398.8166544,3.1912906169891357,4.510965824127197,2.927973747253418,4.457828044891357
1697321398.9115987,3.191274642944336,4.512055397033691,2.9279587268829346,4.459425926208496
1697321399.007139,3.1912879943847656,4.513124942779541,2.927955150604248,4.460051536560059
1697321399.1025472,3.1912832260131836,4.513744354248047,2.9279797077178955,4.4606709480285645
1697321399.19821,3.191277027130127,4.514397144317627,2.9279661178588867,4.4613752365112305
1697321399.2932298,3.191253662109375,4.515527248382568,2.9279391765594482,4.461786270141602
1697321399.3880775,3.1912684440612793,4.5163984298706055,2.9279403686523438,4.4620466232299805
1697321399.4837573,3.1913115978240967,4.516970634460449,2.928035259246826,4.304616451263428
1697321399.579038,3.1913225650787354,4.515039920806885,2.9279897212982178,4.421133041381836
1697321399.6747704,3.191303014755249,4.515859127044678,2.9280006885528564,4.430839538574219
1697321399.7700846,3.19132137298584,4.516705513000488,2.9279797077178955,4.4354352951049805
1697321399.8653665,3.1913015842437744,4.517313480377197,2.927976131439209,4.436787128448486
1697321399.9609692,3.19130539894104,4.517361640930176,2.9279613494873047,4.437679290771484
1697321400.0561447,3.191277027130127,4.517688751220703,2.927978515625,4.438653945922852
1697321400.1522017,3.191269636154175,4.518743515014648,2.9279353618621826,4.439270973205566
1697321400.2478347,3.1913089752197266,4.5195393562316895,2.9279909133911133,4.439591884613037
1697321400.3431046,3.1912782192230225,4.520177364349365,2.927968740463257,4.440038204193115
1697321400.4390543,3.1912670135498047,4.520611763000488,2.9279613494873047,4.4402923583984375
1697321400.5342758,3.1913015842437744,4.520974159240723,2.9279699325561523,4.440621852874756
1697321400.6304245,3.1913325786590576,4.520791530609131,2.9279847145080566,4.440746784210205
1697321400.7258525,3.191274642944336,4.521309852600098,2.927978515625,4.44091796875
1697321400.820954,3.1913177967071533,4.521646499633789,2.9279675483703613,4.441161155700684
1697321400.9172242,3.1912548542022705,4.522006988525391,2.9279749393463135,4.44187068939209
1697321401.0150588,3.191277027130127,4.521334648132324,2.927973747253418,4.441601753234863
1697321401.1114237,3.191328763961792,4.5213518142700195,2.9279415607452393,4.44187068939209
1697321401.2072227,3.191261053085327,4.521825790405273,2.9279403686523438,4.442226886749268
1697321401.3026583,3.1912806034088135,4.521999359130859,2.9279465675354004,4.43539571762085
1697321401.398497,3.1912782192230225,4.522137641906738,2.9279439449310303,4.445453643798828
1697321401.4937787,3.1913042068481445,4.522526264190674,2.9279637336730957,4.4462690353393555
1697321401.5897121,3.1912178993225098,4.52283239364624,2.9279205799102783,4.44661808013916
1697321401.684904,3.1912941932678223,4.525480270385742,2.927983522415161,4.447119235992432
1697321401.7800376,3.1912879943847656,4.528336048126221,2.9279489517211914,4.443299293518066
1697321401.8757346,3.1912684440612793,4.528829574584961,2.9279465675354004,4.444888591766357
1697321401.9710164,3.1912670135498047,4.528822422027588,2.927960157394409,4.446503162384033
1697321402.0794375,3.1912918090820312,4.529011249542236,2.9279255867004395,4.447409152984619
1697321402.1917222,3.191258430480957,4.529284954071045,2.9279229640960693,4.447870254516602
1697321402.3033316,3.1912424564361572,4.530380725860596,2.9279539585113525,4.4483489990234375
1697321402.4148204,3.191265821456909,4.530673027038574,2.927905797958374,4.448525428771973
1697321402.526222,3.1912338733673096,4.530152320861816,2.927924394607544,4.448896884918213
1697321402.6358562,3.191246271133423,4.530634880065918,2.927926778793335,4.449212551116943
1697321402.7473454,3.1912708282470703,4.530521392822266,2.927934169769287,4.449612617492676
1697321402.8558936,3.1912548542022705,4.531130790710449,2.9279427528381348,4.449635982513428
1697321402.9680643,3.1912708282470703,4.53144645690918,2.927936553955078,4.449759483337402
1697321403.076921,3.19128680229187,4.531874656677246,2.9279625415802,4.449985027313232
1697321403.1891015,3.191261053085327,4.5315775871276855,2.927903413772583,4.45004940032959
1697321403.298111,3.191209077835083,4.531898021697998,2.9279255867004395,4.450344085693359
1697321403.409586,3.1912436485290527,4.532481670379639,2.927910804748535,4.450688362121582
1697321403.518987,3.191206693649292,4.53289270401001,2.9279019832611084,4.450714111328125
1697321403.6304681,3.191279411315918,4.5329790115356445,2.9279167652130127,4.45101261138916
1697321403.740333,3.191240072250366,4.533239364624023,2.9279391765594482,4.45115327835083
1697321403.8516085,3.1912708282470703,4.533552646636963,2.9279353618621826,4.451059818267822
1697321403.9599617,3.1912646293640137,4.5336809158325195,2.9279439449310303,4.451170921325684
1697321404.0717387,3.19128680229187,4.534003257751465,2.927952766418457,4.451465606689453
1697321404.1798172,3.1912386417388916,4.533985614776611,2.927910804748535,4.451628684997559
1697321404.2925885,3.1912758350372314,4.5344743728637695,2.9279539585113525,4.451828479766846
1697321404.4013774,3.1912474632263184,4.534201622009277,2.9279427528381348,4.4546427726745605
1697321404.5126617,3.1912190914154053,4.53431510925293,2.9279279708862305,4.454984188079834
1697321404.6218245,3.191251039505005,4.534134864807129,2.927950143814087,4.455440998077393
1697321404.7332528,3.1912386417388916,4.534257411956787,2.927915573120117,4.455623626708984
1697321404.8426433,3.1912548542022705,4.534933090209961,2.927913188934326,4.455891132354736
1697321404.9505937,3.1912424564361572,4.534780502319336,2.927945375442505,4.456004619598389
1697321405.061575,3.191248655319214,4.53494930267334,2.927900791168213,4.456117153167725
1697321405.170886,3.191227674484253,4.535046577453613,2.9278995990753174,4.456141471862793
1697321405.2822676,3.191246271133423,4.534974098205566,2.927924394607544,4.456325531005859
1697321405.3912792,3.191258430480957,4.535898208618164,2.9278972148895264,4.456478595733643
1697321405.5027473,3.1912264823913574,4.53581428527832,2.927903413772583,4.45652437210083
1697321405.614081,3.1912522315979004,4.535762310028076,2.927929162979126,4.456606864929199
1697321405.72317,3.1912386417388916,4.536248683929443,2.9279229640960693,4.456811428070068
1697321405.8346512,3.1912424564361572,4.5364789962768555,2.927936553955078,4.4568190574646
1697321405.9435835,3.1912448406219482,4.536360740661621,2.927915573120117,4.457090377807617
1697321406.055399,3.191256046295166,4.536601543426514,2.927936553955078,4.457276821136475
1697321406.1638198,3.191227674484253,4.536642074584961,2.927931785583496,4.457260608673096
1697321406.2728262,3.1912596225738525,4.536665439605713,2.9278972148895264,4.457343578338623
