Time,Front Right,Front Left,Rear Right,Rear Left
1697315414.0985863,2.6515145301818848,4.4305925369262695,2.8696305751800537,4.482384204864502
1697315414.1955056,2.65154767036438,4.430747985839844,2.8696231842041016,4.482301712036133
1697315414.2919471,2.6515538692474365,4.431003570556641,2.869637966156006,4.482388973236084
1697315414.3880143,2.651568651199341,4.431039333343506,2.8696491718292236,4.482424736022949
1697315414.4847398,2.6515181064605713,4.430902004241943,2.8696529865264893,4.482382774353027
1697315414.5812268,2.6515514850616455,4.43077278137207,2.869616985321045,4.482409954071045
1697315414.6786168,2.6515417098999023,4.4308295249938965,2.8696515560150146,4.482550621032715
1697315414.7748997,2.651508331298828,4.43092679977417,2.8696095943450928,4.482525825500488
1697315414.8691542,2.6515514850616455,4.431041717529297,2.869601011276245,4.482596397399902
1697315414.964571,2.6515157222747803,4.431273460388184,2.8696048259735107,4.4826555252075195
1697315415.0608146,2.651536703109741,4.431491851806641,2.869562864303589,4.482753276824951
1697315415.1545002,2.6515328884124756,4.431241512298584,2.869647979736328,4.482753276824951
1697315415.2481282,2.651552677154541,4.431323051452637,2.8696258068084717,4.482769012451172
1697315415.345852,2.6515281200408936,4.431344032287598,2.869577646255493,4.4828901290893555
1697315415.4420638,2.651552677154541,4.4314351081848145,2.8695900440216064,4.482878684997559
1697315415.5391788,2.651555299758911,4.431633949279785,2.869645357131958,4.482941627502441
1697315415.6354012,2.6515417098999023,4.4313883781433105,2.8695998191833496,4.482919692993164
1697315415.7316089,2.651516914367676,4.431432723999023,2.869577646255493,4.482929706573486
1697315415.8281534,2.651505947113037,4.431314468383789,2.8695764541625977,4.483018398284912
1697315415.922869,2.651542901992798,4.431606769561768,2.869640588760376,4.483065128326416
1697315416.0166903,2.6515254974365234,4.431428909301758,2.869637966156006,4.483052730560303
1697315416.1102412,2.6515181064605713,4.431662082672119,2.869598627090454,4.483165264129639
1697315416.203907,2.6515071392059326,4.431361198425293,2.8696072101593018,4.483287334442139
1697315416.2977493,2.6514997482299805,4.431464672088623,2.8696084022521973,4.483273506164551
1697315416.3946803,2.651508331298828,4.431610584259033,2.869614601135254,4.483299732208252
1697315416.4913929,2.651484966278076,4.431707859039307,2.8696110248565674,4.483314514160156
1697315416.5875854,2.651510715484619,4.431602954864502,2.8696048259735107,4.483344078063965
1697315416.6839232,2.6514947414398193,4.432002544403076,2.869572639465332,4.483287334442139
1697315416.7808287,2.651508331298828,4.432033538818359,2.8695850372314453,4.483468532562256
1697315416.8774393,2.6515402793884277,4.4318928718566895,2.8695900440216064,4.483609199523926
1697315416.9715505,2.6515231132507324,4.431916236877441,2.8696305751800537,4.483588218688965
1697315417.065037,2.651552677154541,4.432274341583252,2.8696258068084717,4.483608245849609
1697315417.1585133,2.651526927947998,4.432171821594238,2.8696367740631104,4.483499526977539
1697315417.252956,2.6515514850616455,4.4323506355285645,2.8696072101593018,4.483560085296631
1697315417.3467293,2.6515328884124756,4.432465553283691,2.869626998901367,4.4835920333862305
1697315417.4429939,2.65154767036438,4.432497501373291,2.8696417808532715,4.483619213104248
1697315417.5389202,2.6515491008758545,4.432560443878174,2.8696367740631104,4.483621597290039
1697315417.6362312,2.651571273803711,4.4327616691589355,2.8696110248565674,4.483696937561035
1697315417.7332325,2.6515390872955322,4.432671546936035,2.8696157932281494,4.4836931228637695
1697315417.8296237,2.6515145301818848,4.43263053894043,2.8695826530456543,4.483632564544678
1697315417.9257925,2.651498317718506,4.432875156402588,2.8695812225341797,4.483682155609131
1697315418.0199974,2.65154767036438,4.433165073394775,2.869596004486084,4.4838080406188965
1697315418.1143212,2.6515417098999023,4.433210849761963,2.869598627090454,4.483779430389404
1697315418.2079656,2.6515355110168457,4.4332404136657715,2.8696258068084717,4.483860969543457
1697315418.3014545,2.6515402793884277,4.433114528656006,2.869619607925415,4.483869552612305
1697315418.3949225,2.651526927947998,4.4330525398254395,2.869629383087158,4.483894348144531
1697315418.4920075,2.6515281200408936,4.433350086212158,2.869612216949463,4.48402738571167
1697315418.5884278,2.6515157222747803,4.43353271484375,2.8696084022521973,4.484075546264648
1697315418.6845288,2.651529312133789,4.433526515960693,2.8696367740631104,4.484066009521484
1697315418.780954,2.6515281200408936,4.433667182922363,2.869640588760376,4.484139919281006
1697315418.8772428,2.6515514850616455,4.433721542358398,2.869614601135254,4.4840497970581055
1697315418.9741478,2.6515157222747803,4.433710098266602,2.8696305751800537,4.484118938446045
1697315419.068653,2.651555299758911,4.433869361877441,2.8696036338806152,4.484076976776123
1697315419.1638973,2.651521921157837,4.433991432189941,2.8695826530456543,4.4841437339782715
1697315419.2589633,2.6515181064605713,4.433963298797607,2.8696231842041016,4.484248161315918
1697315419.3532233,2.651510715484619,4.434045791625977,2.869612216949463,4.484220027923584
1697315419.4466827,2.6515328884124756,4.434149742126465,2.8696417808532715,4.484241008758545
1697315419.5401325,2.6515378952026367,4.434272766113281,2.8696281909942627,4.484307765960693
1697315419.6364405,2.6515417098999023,4.434334754943848,2.8695616722106934,4.48432731628418
1697315419.7327833,2.6515157222747803,4.434215068817139,2.869598627090454,4.484301567077637
1697315419.8298905,2.6515328884124756,4.434438228607178,2.869588613510132,4.484402656555176
1697315419.926219,2.651524305343628,4.434595108032227,2.8696048259735107,4.484406471252441
1697315420.0210824,2.65153169631958,4.434719562530518,2.869612216949463,4.484440803527832
1697315420.115047,2.6515231132507324,4.434873580932617,2.869601011276245,4.484384059906006
1697315420.2093897,2.651568651199341,4.434965133666992,2.869616985321045,4.484448432922363
1697315420.3032622,2.6515145301818848,4.435131549835205,2.8696048259735107,4.48452091217041
1697315420.396559,2.65154767036438,4.4352216720581055,2.869645357131958,4.484574317932129
1697315420.4929733,2.651552677154541,4.435423851013184,2.8695874214172363,4.484644412994385
1697315420.5895658,2.651524305343628,4.435252666473389,2.8696036338806152,4.484642028808594
1697315420.6869283,2.65153431892395,4.435013294219971,2.869614601135254,4.4846110343933105
1697315420.7808177,2.6515378952026367,4.435396671295166,2.8695826530456543,4.484654426574707
1697315420.8772125,2.6515328884124756,4.435475826263428,2.8695590496063232,4.484669208526611
1697315420.9735427,2.6515254974365234,4.43532657623291,2.869593620300293,4.4847517013549805
1697315421.070402,2.6515390872955322,4.435394287109375,2.8695874214172363,4.484743118286133
1697315421.164723,2.6515281200408936,4.43558931350708,2.869591236114502,4.484755516052246
1697315421.2602122,2.651529312133789,4.435649871826172,2.869593620300293,4.484891414642334
1697315421.3555398,2.651524305343628,4.4359025955200195,2.869619607925415,4.484918117523193
1697315421.4493217,2.6515612602233887,4.435599327087402,2.8696258068084717,4.484953880310059
1697315421.5438278,2.6515724658966064,4.435721397399902,2.8696095943450928,4.484879016876221
1697315421.6375675,2.651536703109741,4.435601711273193,2.8695924282073975,4.4849443435668945
1697315421.7340703,2.6515145301818848,4.435759544372559,2.869575262069702,4.484915733337402
1697315421.83013,2.65154767036438,4.435791492462158,2.8696060180664062,4.484914779663086
1697315421.92731,2.6515378952026367,4.435965538024902,2.8695738315582275,4.484503746032715
1697315422.0244684,2.65153169631958,4.436002731323242,2.8695974349975586,4.485199451446533
1697315422.120582,2.6515612602233887,4.436063289642334,2.8696184158325195,4.485442638397217
1697315422.2148402,2.651524305343628,4.436192512512207,2.869635581970215,4.486054420471191
1697315422.3084657,2.6515538692474365,4.436080455780029,2.8696084022521973,4.488290309906006
1697315422.4026499,2.65155029296875,4.435828685760498,2.869586229324341,4.488503932952881
1697315422.497642,2.651542901992798,4.435842514038086,2.869633197784424,4.488649368286133
1697315422.5913775,2.6515564918518066,4.435945987701416,2.8696541786193848,4.488818168640137
1697315422.6851964,2.6515045166015625,4.4359235763549805,2.869619607925415,4.488915920257568
1697315422.782429,2.6515564918518066,4.4361891746521,2.869588613510132,4.488956451416016
1697315422.879056,2.651529312133789,4.436053276062012,2.8696258068084717,4.48900842666626
1697315422.9761863,2.6515328884124756,4.436308860778809,2.869596004486084,4.4890923500061035
1697315423.0727005,2.651524305343628,4.436330795288086,2.8696036338806152,4.489099502563477
1697315423.1692493,2.65153169631958,4.4363555908203125,2.8696467876434326,4.489147663116455
1697315423.2665167,2.6515464782714844,4.4365763664245605,2.8695578575134277,4.489181041717529
1697315423.3609571,2.6514971256256104,4.436514854431152,2.8696320056915283,4.489135265350342
1697315423.4572861,2.651529312133789,4.436704635620117,2.869616985321045,4.4891180992126465
1697315423.5516915,2.651510715484619,4.436897277832031,2.869554281234741,4.4891676902771
1697315423.6464283,2.65153169631958,4.437259674072266,2.869577646255493,4.489126682281494
1697315423.7403996,2.651542901992798,4.437289714813232,2.8696258068084717,4.489231586456299
1697315423.8342485,2.65154767036438,4.437474727630615,2.8695998191833496,4.489306926727295
1697315423.9276688,2.651555299758911,4.43752384185791,2.8695738315582275,4.489298343658447
1697315424.0236108,2.651568651199341,4.437521457672119,2.8696036338806152,4.489274978637695
1697315424.1206152,2.651524305343628,4.4375200271606445,2.869626998901367,4.489373683929443
1697315424.2172098,2.651568651199341,4.437783241271973,2.8696320056915283,4.489418029785156
1697315424.3135102,2.6515254974365234,4.437890529632568,2.8696072101593018,4.489452362060547
1697315424.4098387,2.6515390872955322,4.438046932220459,2.869621992111206,4.489531517028809
1697315424.504956,2.6515071392059326,4.438053131103516,2.869647979736328,4.489436626434326
1697315424.5985713,2.6515281200408936,4.4382100105285645,2.869626998901367,4.489542484283447
1697315424.6920433,2.651510715484619,4.438229560852051,2.8696157932281494,4.4894819259643555
1697315424.7854488,2.6515207290649414,4.438398838043213,2.8696184158325195,4.489565849304199
1697315424.8789718,2.651557683944702,4.438365459442139,2.8695826530456543,4.4897236824035645
1697315424.9760032,2.651545286178589,4.438409805297852,2.869593620300293,4.489645004272461
1697315425.0726075,2.651519298553467,4.438607215881348,2.869586229324341,4.489640235900879
1697315425.1689987,2.651542901992798,4.438366413116455,2.8696072101593018,4.489805221557617
1697315425.2651703,2.6515848636627197,4.438520908355713,2.8696134090423584,4.489788055419922
1697315425.3623815,2.6515157222747803,4.438519477844238,2.869586229324341,4.4897003173828125
1697315425.4565213,2.65153431892395,4.438535690307617,2.8695874214172363,4.489749908447266
1697315425.5520062,2.6515071392059326,4.438776016235352,2.8695874214172363,4.489779472351074
1697315425.647556,2.651529312133789,4.438778877258301,2.8695812225341797,4.489752292633057
1697315425.7409925,2.651516914367676,4.438841819763184,2.8696022033691406,4.4897942543029785
1697315425.8357463,2.65155029296875,4.4386467933654785,2.8695554733276367,4.489869594573975
1697315425.92942,2.651524305343628,4.438736915588379,2.869598627090454,4.4898905754089355
1697315426.0257723,2.651526927947998,4.438910484313965,2.8695874214172363,4.48990535736084
1697315426.1218066,2.6515157222747803,4.4387431144714355,2.869591236114502,4.4898905754089355
1697315426.2186165,2.6515538692474365,4.4387664794921875,2.8696060180664062,4.489917755126953
1697315426.31533,2.651571273803711,4.438878536224365,2.8696072101593018,4.489945888519287
1697315426.4114387,2.6514923572540283,4.438804626464844,2.869621992111206,4.4900126457214355
1697315426.5055988,2.651557683944702,4.439079761505127,2.869633197784424,4.490017414093018
1697315426.5989707,2.6515774726867676,4.439174652099609,2.869637966156006,4.490055561065674
1697315426.693866,2.651503324508667,4.439031600952148,2.8695974349975586,4.490058422088623
1697315426.787866,2.651526927947998,4.439273357391357,2.869619607925415,4.490143299102783
1697315426.8815663,2.65155029296875,4.439050197601318,2.8696036338806152,4.490164279937744
1697315426.9776556,2.6515231132507324,4.439422607421875,2.8695974349975586,4.4901299476623535
1697315427.0747232,2.6515071392059326,4.439605236053467,2.869598627090454,4.490147113800049
1697315427.1710813,2.6515378952026367,4.439421653747559,2.869601011276245,4.490185260772705
1697315427.2672305,2.651503324508667,4.439347267150879,2.8696110248565674,4.490203857421875
1697315427.363445,2.651524305343628,4.439325332641602,2.8695924282073975,4.4902544021606445
1697315427.4580004,2.651555299758911,4.439362049102783,2.869626998901367,4.490324974060059
1697315427.5523157,2.6515207290649414,4.439586639404297,2.8696184158325195,4.490317344665527
1697315427.6458843,2.651536703109741,4.439418792724609,2.869570255279541,4.490262985229492
1697315427.739943,2.651536703109741,4.439774513244629,2.8696060180664062,4.490237236022949
1697315427.8334005,2.6515491008758545,4.439655780792236,2.8696320056915283,4.490297794342041
1697315427.9305394,2.65153169631958,4.439774513244629,2.869572639465332,4.490283966064453
1697315428.0271192,2.651495933532715,4.439655780792236,2.869554281234741,4.490433216094971
1697315428.1232543,2.65154767036438,4.439918518066406,2.8696110248565674,4.490475177764893
1697315428.2197318,2.6515514850616455,4.439869403839111,2.8696110248565674,4.490497589111328
1697315428.3160925,2.6515538692474365,4.439850807189941,2.8695924282073975,4.490443229675293
1697315428.4131398,2.6515378952026367,4.43991231918335,2.8696320056915283,4.490523338317871
1697315428.5078924,2.6515538692474365,4.440059185028076,2.8695826530456543,4.4904866218566895
1697315428.6013546,2.651529312133789,4.440098762512207,2.8696157932281494,4.4904680252075195
1697315428.6951163,2.651503324508667,4.44011116027832,2.8695850372314453,4.490512371063232
1697315428.7895875,2.651500940322876,4.440106391906738,2.8695900440216064,4.490523338317871
1697315428.8832064,2.6515181064605713,4.440177917480469,2.8695948123931885,4.490609645843506
1697315428.979348,2.65153431892395,4.440224647521973,2.8696208000183105,4.490548133850098
1697315429.0756743,2.6515464782714844,4.440367698669434,2.869591236114502,4.490594863891602
1697315429.1715443,2.6515440940856934,4.440434455871582,2.869619607925415,4.490638256072998
