Time(s),Pressure,Temperature,inH2O to Pa,Pa to m/s,m/s to mph
92.313,0.08,39.72,0.0199072,5.621274781,12.57445441
92.35,0.08,39.72,0.0199072,5.621274781,12.57445441
92.388,0.08,39.72,0.0199072,5.621274781,12.57445441
92.426,0.08,39.72,0.0199072,5.621274781,12.57445441
92.464,0.08,39.72,0.0199072,5.621274781,12.57445441
92.5,0.07,39.72,0.0174188,5.258221076,11.76232505
92.538,0.07,39.72,0.0174188,5.258221076,11.76232505
92.576,0.08,39.72,0.0199072,5.621274781,12.57445441
92.614,0.07,39.72,0.0174188,5.258221076,11.76232505
92.651,0.07,39.72,0.0174188,5.258221076,11.76232505
92.689,0.07,39.72,0.0174188,5.258221076,11.76232505
92.727,0.07,39.72,0.0174188,5.258221076,11.76232505
92.769,0.07,39.72,0.0174188,5.258221076,11.76232505
92.807,0.07,39.72,0.0174188,5.258221076,11.76232505
92.845,0.07,39.72,0.0174188,5.258221076,11.76232505
92.881,0.07,39.72,0.0174188,5.258221076,11.76232505
92.919,0.07,39.72,0.0174188,5.258221076,11.76232505
92.957,0.07,39.72,0.0174188,5.258221076,11.76232505
92.995,0.07,39.72,0.0174188,5.258221076,11.76232505
93.032,0.07,39.72,0.0174188,5.258221076,11.76232505
93.07,0.07,39.72,0.0174188,5.258221076,11.76232505
93.108,0.07,39.72,0.0174188,5.258221076,11.76232505
93.146,0.07,39.72,0.0174188,5.258221076,11.76232505
93.182,0.07,39.72,0.0174188,5.258221076,11.76232505
93.22,0.07,39.72,0.0174188,5.258221076,11.76232505
93.258,0.08,39.72,0.0199072,5.621274781,12.57445441
93.296,0.07,39.72,0.0174188,5.258221076,11.76232505
93.334,0.07,39.72,0.0174188,5.258221076,11.76232505
93.371,0.07,39.72,0.0174188,5.258221076,11.76232505
93.409,0.07,39.72,0.0174188,5.258221076,11.76232505
93.447,0.07,39.72,0.0174188,5.258221076,11.76232505
93.485,0.07,39.72,0.0174188,5.258221076,11.76232505
93.521,0.07,39.72,0.0174188,5.258221076,11.76232505
93.559,0.08,39.72,0.0199072,5.621274781,12.57445441
93.597,0.08,39.72,0.0199072,5.621274781,12.57445441
93.635,0.08,39.72,0.0199072,5.621274781,12.57445441
93.673,0.08,39.72,0.0199072,5.621274781,12.57445441
93.71,0.08,39.72,0.0199072,5.621274781,12.57445441
93.748,0.09,39.72,0.0223956,5.962262274,13.33722297
93.786,0.09,39.72,0.0223956,5.962262274,13.33722297
93.824,0.09,39.72,0.0223956,5.962262274,13.33722297
93.86,0.09,39.72,0.0223956,5.962262274,13.33722297
93.917,0.09,39.72,0.0223956,5.962262274,13.33722297
93.955,0.1,39.72,0.024884,6.284776265,14.05866742
93.992,0.09,39.72,0.0223956,5.962262274,13.33722297
94.029,0.09,39.72,0.0223956,5.962262274,13.33722297
94.067,0.09,39.72,0.0223956,5.962262274,13.33722297
94.105,0.1,39.72,0.024884,6.284776265,14.05866742
94.143,0.1,39.72,0.024884,6.284776265,14.05866742
94.18,0.09,39.72,0.0223956,5.962262274,13.33722297
94.218,0.1,39.72,0.024884,6.284776265,14.05866742
94.256,0.1,39.72,0.024884,6.284776265,14.05866742
94.306,0.09,39.72,0.0223956,5.962262274,13.33722297
94.343,0.1,39.72,0.024884,6.284776265,14.05866742
94.381,0.11,39.72,0.0273724,6.591528955,14.74485478
94.418,0.11,39.72,0.0273724,6.591528955,14.74485478
94.456,0.1,39.72,0.024884,6.284776265,14.05866742
94.494,0.1,39.72,0.024884,6.284776265,14.05866742
94.532,0.1,39.72,0.024884,6.284776265,14.05866742
94.569,0.1,39.72,0.024884,6.284776265,14.05866742
94.607,0.1,39.72,0.024884,6.284776265,14.05866742
94.645,0.1,39.72,0.024884,6.284776265,14.05866742
94.683,0.11,39.72,0.0273724,6.591528955,14.74485478
94.72,0.11,39.72,0.0273724,6.591528955,14.74485478
94.757,0.11,39.72,0.0273724,6.591528955,14.74485478
94.795,0.12,39.72,0.0298608,6.884627458,15.40049855
94.833,0.12,39.72,0.0298608,6.884627458,15.40049855
94.871,0.12,39.72,0.0298608,6.884627458,15.40049855
94.909,0.12,39.72,0.0298608,6.884627458,15.40049855
94.946,0.13,39.72,0.0323492,7.165747449,16.0293471
94.984,0.13,39.72,0.0323492,7.165747449,16.0293471
95.022,0.13,39.72,0.0323492,7.165747449,16.0293471
95.064,0.13,39.72,0.0323492,7.165747449,16.0293471
95.101,0.13,39.72,0.0323492,7.165747449,16.0293471
95.139,0.13,39.72,0.0323492,7.165747449,16.0293471
95.177,0.13,39.72,0.0323492,7.165747449,16.0293471
95.214,0.15,39.72,0.037326,7.697247498,17.21828082
95.252,0.14,39.72,0.0348376,7.43624756,16.63443962
95.29,0.14,39.72,0.0348376,7.43624756,16.63443962
95.328,0.15,39.72,0.037326,7.697247498,17.21828082
95.366,0.16,39.72,0.0398144,7.949683033,17.78296396
95.403,0.16,39.72,0.0398144,7.949683033,17.78296396
95.44,0.15,39.72,0.037326,7.697247498,17.21828082
95.478,0.14,39.72,0.0348376,7.43624756,16.63443962
95.516,0.15,39.72,0.037326,7.697247498,17.21828082
95.554,0.15,39.72,0.037326,7.697247498,17.21828082
95.592,0.16,39.72,0.0398144,7.949683033,17.78296396
95.63,0.17,39.72,0.0423028,8.194345708,18.33025969
95.668,0.16,39.72,0.0398144,7.949683033,17.78296396
95.706,0.17,39.72,0.0423028,8.194345708,18.33025969
95.742,0.17,39.72,0.0423028,8.194345708,18.33025969
95.78,0.17,39.72,0.0423028,8.194345708,18.33025969
95.818,0.17,39.72,0.0423028,8.194345708,18.33025969
95.856,0.18,39.72,0.0447912,8.431912171,18.86168161
95.894,0.18,39.72,0.0447912,8.431912171,18.86168161
95.931,0.19,39.72,0.0472796,8.662966243,19.37853571
95.969,0.18,39.72,0.0447912,8.431912171,18.86168161
96.007,0.18,39.72,0.0447912,8.431912171,18.86168161
96.045,0.19,39.72,0.0472796,8.662966243,19.37853571
96.082,0.18,39.72,0.0447912,8.431912171,18.86168161
96.12,0.2,39.72,0.049768,8.88801583,19.88195813
96.158,0.17,39.72,0.0423028,8.194345708,18.33025969
96.201,0.19,39.72,0.0472796,8.662966243,19.37853571
96.238,0.19,39.72,0.0472796,8.662966243,19.37853571
96.276,0.2,39.72,0.049768,8.88801583,19.88195813
96.314,0.21,39.72,0.0522564,9.107506062,20.37294461
96.352,0.21,39.72,0.0522564,9.107506062,20.37294461
96.389,0.22,39.72,0.0547448,9.321829645,20.85237361
96.427,0.22,39.72,0.0547448,9.321829645,20.85237361
96.464,0.22,39.72,0.0547448,9.321829645,20.85237361
96.502,0.21,39.72,0.0522564,9.107506062,20.37294461
96.54,0.19,39.72,0.0472796,8.662966243,19.37853571
96.577,0.19,39.72,0.0472796,8.662966243,19.37853571
96.615,0.19,39.72,0.0472796,8.662966243,19.37853571
96.653,0.19,39.72,0.0472796,8.662966243,19.37853571
96.691,0.2,39.72,0.049768,8.88801583,19.88195813
96.728,0.21,39.72,0.0522564,9.107506062,20.37294461
96.765,0.21,39.72,0.0522564,9.107506062,20.37294461
96.803,0.22,39.72,0.0547448,9.321829645,20.85237361
96.841,0.21,39.72,0.0522564,9.107506062,20.37294461
96.879,0.2,39.72,0.049768,8.88801583,19.88195813
96.916,0.2,39.72,0.049768,8.88801583,19.88195813
96.954,0.2,39.72,0.049768,8.88801583,19.88195813
96.992,0.2,39.72,0.049768,8.88801583,19.88195813
97.03,0.21,39.72,0.0522564,9.107506062,20.37294461
97.067,0.22,39.72,0.0547448,9.321829645,20.85237361
97.104,0.21,39.72,0.0522564,9.107506062,20.37294461
97.142,0.23,39.72,0.0572332,9.531335122,21.32102479
97.18,0.22,39.72,0.0547448,9.321829645,20.85237361
97.217,0.2,39.72,0.049768,8.88801583,19.88195813
97.255,0.21,39.72,0.0522564,9.107506062,20.37294461
97.293,0.2,39.72,0.049768,8.88801583,19.88195813
97.335,0.18,39.72,0.0447912,8.431912171,18.86168161
97.373,0.2,39.72,0.049768,8.88801583,19.88195813
97.411,0.21,39.72,0.0522564,9.107506062,20.37294461
97.447,0.22,39.72,0.0547448,9.321829645,20.85237361
97.485,0.21,39.72,0.0522564,9.107506062,20.37294461
97.523,0.2,39.72,0.049768,8.88801583,19.88195813
97.561,0.21,39.72,0.0522564,9.107506062,20.37294461
97.599,0.22,39.72,0.0547448,9.321829645,20.85237361
97.636,0.21,39.72,0.0522564,9.107506062,20.37294461
97.674,0.2,39.72,0.049768,8.88801583,19.88195813
0,0.2,39.72,0.049768,8.88801583,19.88195813
97.75,0.21,39.72,0.0522564,9.107506062,20.37294461
97.787,0.19,39.72,0.0472796,8.662966243,19.37853571
97.824,0.22,39.72,0.0547448,9.321829645,20.85237361
97.862,0.22,39.72,0.0547448,9.321829645,20.85237361
97.9,0.21,39.72,0.0522564,9.107506062,20.37294461
97.938,0.2,39.72,0.049768,8.88801583,19.88195813
97.976,0.19,39.72,0.0472796,8.662966243,19.37853571
98.013,0.18,39.72,0.0447912,8.431912171,18.86168161
98.051,0.18,39.72,0.0447912,8.431912171,18.86168161
98.088,0.18,39.72,0.0447912,8.431912171,18.86168161
98.126,0.18,39.72,0.0447912,8.431912171,18.86168161
98.164,0.18,39.72,0.0447912,8.431912171,18.86168161
98.201,0.17,39.72,0.0423028,8.194345708,18.33025969
98.239,0.18,39.72,0.0447912,8.431912171,18.86168161
98.277,0.18,39.72,0.0447912,8.431912171,18.86168161
98.315,0.17,39.72,0.0423028,8.194345708,18.33025969
98.353,0.16,39.72,0.0398144,7.949683033,17.78296396
98.39,0.17,39.72,0.0423028,8.194345708,18.33025969
98.427,0.17,39.72,0.0423028,8.194345708,18.33025969
98.47,0.17,39.72,0.0423028,8.194345708,18.33025969
98.508,0.19,39.72,0.0472796,8.662966243,19.37853571
98.546,0.18,39.72,0.0447912,8.431912171,18.86168161
98.584,0.18,39.72,0.0447912,8.431912171,18.86168161
98.621,0.18,39.72,0.0447912,8.431912171,18.86168161
98.659,0.18,39.72,0.0447912,8.431912171,18.86168161
98.697,0.17,39.72,0.0423028,8.194345708,18.33025969
98.735,0.17,39.72,0.0423028,8.194345708,18.33025969
98.771,0.17,39.72,0.0423028,8.194345708,18.33025969
98.809,0.17,39.72,0.0423028,8.194345708,18.33025969
98.847,0.18,39.72,0.0447912,8.431912171,18.86168161
98.885,0.19,39.72,0.0472796,8.662966243,19.37853571
98.922,0.18,39.72,0.0447912,8.431912171,18.86168161
98.96,0.18,39.72,0.0447912,8.431912171,18.86168161
98.998,0.18,39.72,0.0447912,8.431912171,18.86168161
99.036,0.16,39.72,0.0398144,7.949683033,17.78296396
99.085,0.16,39.72,0.0398144,7.949683033,17.78296396
99.15,0.16,40,0.0398144,7.949683033,17.78296396
99.189,0.14,39.72,0.0348376,7.43624756,16.63443962
99.281,0.18,39.72,0.0447912,8.431912171,18.86168161
99.322,0.17,39.72,0.0423028,8.194345708,18.33025969
99.359,0.19,39.72,0.0472796,8.662966243,19.37853571
99.397,0.18,39.72,0.0447912,8.431912171,18.86168161
99.435,0.17,39.72,0.0423028,8.194345708,18.33025969
99.473,0.17,39.72,0.0423028,8.194345708,18.33025969
99.511,0.17,39.72,0.0423028,8.194345708,18.33025969
99.548,0.18,39.72,0.0447912,8.431912171,18.86168161
99.586,0.18,39.72,0.0447912,8.431912171,18.86168161
99.623,0.18,39.72,0.0447912,8.431912171,18.86168161
99.661,0.18,39.72,0.0447912,8.431912171,18.86168161
99.699,0.19,39.72,0.0472796,8.662966243,19.37853571
99.734,0.2,39.72,0.049768,8.88801583,19.88195813
99.772,0.21,39.72,0.0522564,9.107506062,20.37294461
99.809,0.21,39.72,0.0522564,9.107506062,20.37294461
99.847,0.22,39.72,0.0547448,9.321829645,20.85237361
99.885,0.21,39.72,0.0522564,9.107506062,20.37294461
99.922,0.21,39.72,0.0522564,9.107506062,20.37294461
99.959,0.21,39.72,0.0522564,9.107506062,20.37294461
99.997,0.23,39.72,0.0572332,9.531335122,21.32102479
100.035,0.22,39.72,0.0547448,9.321829645,20.85237361
100.073,0.24,39.72,0.0597216,9.736333523,21.77959391
100.111,0.24,39.72,0.0597216,9.736333523,21.77959391
100.148,0.24,39.72,0.0597216,9.736333523,21.77959391
100.186,0.23,39.72,0.0572332,9.531335122,21.32102479
100.224,0.21,39.72,0.0522564,9.107506062,20.37294461
100.261,0.21,39.72,0.0522564,9.107506062,20.37294461
100.299,0.2,39.72,0.049768,8.88801583,19.88195813
100.336,0.2,39.72,0.049768,8.88801583,19.88195813
100.374,0.21,39.72,0.0522564,9.107506062,20.37294461
100.412,0.22,39.72,0.0547448,9.321829645,20.85237361
100.45,0.23,39.72,0.0572332,9.531335122,21.32102479
100.488,0.22,39.72,0.0547448,9.321829645,20.85237361
100.526,0.22,39.72,0.0547448,9.321829645,20.85237361
100.563,0.22,39.72,0.0547448,9.321829645,20.85237361
100.601,0.2,39.72,0.049768,8.88801583,19.88195813
100.638,0.2,39.72,0.049768,8.88801583,19.88195813
100.676,0.19,39.72,0.0472796,8.662966243,19.37853571
100.714,0.18,39.72,0.0447912,8.431912171,18.86168161
100.752,0.18,39.72,0.0447912,8.431912171,18.86168161
100.794,0.18,39.72,0.0447912,8.431912171,18.86168161
100.832,0.19,39.72,0.0472796,8.662966243,19.37853571
100.87,0.17,39.72,0.0423028,8.194345708,18.33025969
100.908,0.18,39.72,0.0447912,8.431912171,18.86168161
100.945,0.18,39.72,0.0447912,8.431912171,18.86168161
100.983,0.19,39.72,0.0472796,8.662966243,19.37853571
101.02,0.18,39.72,0.0447912,8.431912171,18.86168161
101.058,0.17,39.72,0.0423028,8.194345708,18.33025969
101.096,0.17,39.72,0.0423028,8.194345708,18.33025969
101.134,0.18,39.72,0.0447912,8.431912171,18.86168161
101.172,0.16,39.72,0.0398144,7.949683033,17.78296396
101.21,0.19,39.72,0.0472796,8.662966243,19.37853571
101.248,0.18,39.72,0.0447912,8.431912171,18.86168161
101.285,0.18,39.72,0.0447912,8.431912171,18.86168161
101.322,0.18,39.72,0.0447912,8.431912171,18.86168161
101.36,0.19,39.72,0.0472796,8.662966243,19.37853571
101.398,0.18,39.72,0.0447912,8.431912171,18.86168161
101.436,0.18,39.72,0.0447912,8.431912171,18.86168161
101.474,0.19,39.72,0.0472796,8.662966243,19.37853571
101.512,0.2,39.72,0.049768,8.88801583,19.88195813
101.55,0.2,39.72,0.049768,8.88801583,19.88195813
101.586,0.19,39.72,0.0472796,8.662966243,19.37853571
101.624,0.18,39.72,0.0447912,8.431912171,18.86168161
101.662,0.18,39.72,0.0447912,8.431912171,18.86168161
101.7,0.18,39.72,0.0447912,8.431912171,18.86168161
101.738,0.19,39.72,0.0472796,8.662966243,19.37853571
101.776,0.17,39.72,0.0423028,8.194345708,18.33025969
101.813,0.17,39.72,0.0423028,8.194345708,18.33025969
101.851,0.18,39.72,0.0447912,8.431912171,18.86168161
101.895,0.18,39.72,0.0447912,8.431912171,18.86168161
101.932,0.18,39.72,0.0447912,8.431912171,18.86168161
101.969,0.18,39.72,0.0447912,8.431912171,18.86168161
102.007,0.18,39.72,0.0447912,8.431912171,18.86168161
102.045,0.18,39.72,0.0447912,8.431912171,18.86168161
102.083,0.18,39.72,0.0447912,8.431912171,18.86168161
102.121,0.18,39.72,0.0447912,8.431912171,18.86168161
102.159,0.17,39.72,0.0423028,8.194345708,18.33025969
102.196,0.17,39.72,0.0423028,8.194345708,18.33025969
102.234,0.16,39.72,0.0398144,7.949683033,17.78296396
102.272,0.16,39.72,0.0398144,7.949683033,17.78296396
102.309,0.17,39.72,0.0423028,8.194345708,18.33025969
102.347,0.15,39.72,0.037326,7.697247498,17.21828082
102.384,0.16,39.72,0.0398144,7.949683033,17.78296396
102.422,0.15,39.72,0.037326,7.697247498,17.21828082
102.46,0.15,39.72,0.037326,7.697247498,17.21828082
102.498,0.15,39.72,0.037326,7.697247498,17.21828082
102.536,0.14,39.72,0.0348376,7.43624756,16.63443962
102.574,0.14,39.72,0.0348376,7.43624756,16.63443962
102.61,0.13,39.72,0.0323492,7.165747449,16.0293471
102.648,0.14,39.72,0.0348376,7.43624756,16.63443962
102.686,0.13,39.72,0.0323492,7.165747449,16.0293471
102.724,0.13,39.72,0.0323492,7.165747449,16.0293471
102.762,0.13,39.72,0.0323492,7.165747449,16.0293471
102.799,0.12,39.72,0.0298608,6.884627458,15.40049855
102.837,0.11,39.72,0.0273724,6.591528955,14.74485478
102.875,0.11,39.72,0.0273724,6.591528955,14.74485478
102.913,0.11,39.72,0.0273724,6.591528955,14.74485478
102.968,0.11,39.72,0.0273724,6.591528955,14.74485478
103.006,0.11,39.72,0.0273724,6.591528955,14.74485478
103.044,0.11,39.72,0.0273724,6.591528955,14.74485478
103.08,0.11,39.72,0.0273724,6.591528955,14.74485478
103.118,0.09,39.72,0.0223956,5.962262274,13.33722297
103.156,0.1,39.72,0.024884,6.284776265,14.05866742
103.194,0.1,39.72,0.024884,6.284776265,14.05866742
103.232,0.1,39.72,0.024884,6.284776265,14.05866742
103.27,0.11,39.72,0.0273724,6.591528955,14.74485478
103.308,0.1,39.72,0.024884,6.284776265,14.05866742
103.346,0.09,39.72,0.0223956,5.962262274,13.33722297
103.384,0.08,39.72,0.0199072,5.621274781,12.57445441
103.421,0.09,39.72,0.0223956,5.962262274,13.33722297
103.458,0.09,39.72,0.0223956,5.962262274,13.33722297
103.496,0.09,39.72,0.0223956,5.962262274,13.33722297
103.534,0.09,39.72,0.0223956,5.962262274,13.33722297
103.572,0.07,39.72,0.0174188,5.258221076,11.76232505
103.61,0.07,39.72,0.0174188,5.258221076,11.76232505
103.648,0.08,39.72,0.0199072,5.621274781,12.57445441
103.686,0.08,39.72,0.0199072,5.621274781,12.57445441
103.724,0.07,39.72,0.0174188,5.258221076,11.76232505
103.761,0.08,39.72,0.0199072,5.621274781,12.57445441
103.798,0.08,39.72,0.0199072,5.621274781,12.57445441
103.836,0.07,39.72,0.0174188,5.258221076,11.76232505
103.874,0.07,39.72,0.0174188,5.258221076,11.76232505
103.913,0.07,39.72,0.0174188,5.258221076,11.76232505
103.962,0.07,39.72,0.0174188,5.258221076,11.76232505
104,0.06,39.72,0.0149304,4.868166762,10.88979696
104.038,0.06,39.72,0.0149304,4.868166762,10.88979696
104.081,0.06,39.72,0.0149304,4.868166762,10.88979696
104.119,0.06,39.72,0.0149304,4.868166762,10.88979696
104.157,0.06,39.72,0.0149304,4.868166762,10.88979696
104.195,0.06,39.72,0.0149304,4.868166762,10.88979696
104.232,0.06,39.72,0.0149304,4.868166762,10.88979696
104.269,0.05,39.72,0.012442,4.444007915,9.940979066
104.307,0.06,39.72,0.0149304,4.868166762,10.88979696
104.345,0.06,39.72,0.0149304,4.868166762,10.88979696
104.383,0.06,39.72,0.0149304,4.868166762,10.88979696
104.421,0.06,39.72,0.0149304,4.868166762,10.88979696
104.459,0.06,39.72,0.0149304,4.868166762,10.88979696
104.497,0.06,39.72,0.0149304,4.868166762,10.88979696
104.534,0.06,39.72,0.0149304,4.868166762,10.88979696
104.571,0.06,39.72,0.0149304,4.868166762,10.88979696
104.609,0.06,39.72,0.0149304,4.868166762,10.88979696
104.647,0.05,39.72,0.012442,4.444007915,9.940979066
104.685,0.05,39.72,0.012442,4.444007915,9.940979066
104.723,0.06,39.72,0.0149304,4.868166762,10.88979696
104.761,0.05,39.72,0.012442,4.444007915,9.940979066
104.798,0.06,39.72,0.0149304,4.868166762,10.88979696
104.836,0.06,39.72,0.0149304,4.868166762,10.88979696
104.873,0.07,39.72,0.0174188,5.258221076,11.76232505
104.911,0.06,39.72,0.0149304,4.868166762,10.88979696
104.949,0.06,39.72,0.0149304,4.868166762,10.88979696
104.987,0.06,39.72,0.0149304,4.868166762,10.88979696
105.025,0.06,39.72,0.0149304,4.868166762,10.88979696
105.062,0.06,39.72,0.0149304,4.868166762,10.88979696
105.1,0.06,39.72,0.0149304,4.868166762,10.88979696
105.142,0.06,39.72,0.0149304,4.868166762,10.88979696
105.18,0.05,39.72,0.012442,4.444007915,9.940979066
105.218,0.06,39.72,0.0149304,4.868166762,10.88979696
105.255,0.05,39.72,0.012442,4.444007915,9.940979066
105.293,0.05,39.72,0.012442,4.444007915,9.940979066
105.331,0.05,39.72,0.012442,4.444007915,9.940979066
105.369,0.05,39.72,0.012442,4.444007915,9.940979066
105.407,0.05,39.72,0.012442,4.444007915,9.940979066
105.445,0.04,39.72,0.0099536,3.974841516,8.891481981
105.482,0.04,39.72,0.0099536,3.974841516,8.891481981
105.52,0.04,39.72,0.0099536,3.974841516,8.891481981
105.558,0.04,39.72,0.0099536,3.974841516,8.891481981
105.595,0.04,39.72,0.0099536,3.974841516,8.891481981
105.633,0.04,39.72,0.0099536,3.974841516,8.891481981
105.671,0.04,39.72,0.0099536,3.974841516,8.891481981
105.709,0.03,39.72,0.0074652,3.442313729,7.700249273
105.747,0.03,39.72,0.0074652,3.442313729,7.700249273
105.784,0.03,39.72,0.0074652,3.442313729,7.700249273
105.822,0.03,39.72,0.0074652,3.442313729,7.700249273
105.86,0.03,39.72,0.0074652,3.442313729,7.700249273
105.897,0.03,39.72,0.0074652,3.442313729,7.700249273
105.935,0.03,39.72,0.0074652,3.442313729,7.700249273
105.973,0.03,39.72,0.0074652,3.442313729,7.700249273
106.011,0.03,39.72,0.0074652,3.442313729,7.700249273
106.049,0.03,39.72,0.0074652,3.442313729,7.700249273
106.087,0.03,39.72,0.0074652,3.442313729,7.700249273
106.124,0.03,39.72,0.0074652,3.442313729,7.700249273
106.162,0.02,39.72,0.0049768,2.81063739,6.287227204
106.2,0.02,39.72,0.0049768,2.81063739,6.287227204
106.243,0.02,39.72,0.0049768,2.81063739,6.287227204
106.28,0.02,39.72,0.0049768,2.81063739,6.287227204
106.318,0.02,39.72,0.0049768,2.81063739,6.287227204
106.356,0.02,39.72,0.0049768,2.81063739,6.287227204
106.394,0.02,39.72,0.0049768,2.81063739,6.287227204
106.432,0.02,39.72,0.0049768,2.81063739,6.287227204
106.469,0.02,39.72,0.0049768,2.81063739,6.287227204
106.507,0.02,39.72,0.0049768,2.81063739,6.287227204
106.545,0.02,39.72,0.0049768,2.81063739,6.287227204
106.583,0.02,39.72,0.0049768,2.81063739,6.287227204
106.62,0.02,39.72,0.0049768,2.81063739,6.287227204
106.657,0.02,39.72,0.0049768,2.81063739,6.287227204
106.695,0.02,39.72,0.0049768,2.81063739,6.287227204
106.733,0.02,39.72,0.0049768,2.81063739,6.287227204
106.771,0.02,39.72,0.0049768,2.81063739,6.287227204
106.809,0.02,39.72,0.0049768,2.81063739,6.287227204
106.847,0.02,39.72,0.0049768,2.81063739,6.287227204
106.884,0.02,39.72,0.0049768,2.81063739,6.287227204
106.921,0.02,39.72,0.0049768,2.81063739,6.287227204
106.959,0.02,39.72,0.0049768,2.81063739,6.287227204
106.997,0.02,39.72,0.0049768,2.81063739,6.287227204
107.035,0.02,39.72,0.0049768,2.81063739,6.287227204
107.073,0.02,39.72,0.0049768,2.81063739,6.287227204
107.11,0.02,39.72,0.0049768,2.81063739,6.287227204
107.148,0.02,39.72,0.0049768,2.81063739,6.287227204
107.186,0.02,39.72,0.0049768,2.81063739,6.287227204
107.224,0.02,39.72,0.0049768,2.81063739,6.287227204
107.261,0.02,39.72,0.0049768,2.81063739,6.287227204
107.303,0.03,39.72,0.0074652,3.442313729,7.700249273
107.341,0.02,39.72,0.0049768,2.81063739,6.287227204
107.379,0.02,39.72,0.0049768,2.81063739,6.287227204
107.417,0.02,39.72,0.0049768,2.81063739,6.287227204
107.454,0.02,39.72,0.0049768,2.81063739,6.287227204
107.492,0.02,39.72,0.0049768,2.81063739,6.287227204
107.53,0.02,39.72,0.0049768,2.81063739,6.287227204
107.568,0.02,39.72,0.0049768,2.81063739,6.287227204
107.606,0.02,39.72,0.0049768,2.81063739,6.287227204
107.643,0.02,39.72,0.0049768,2.81063739,6.287227204
107.681,0.02,39.72,0.0049768,2.81063739,6.287227204
107.719,0.02,39.72,0.0049768,2.81063739,6.287227204
107.756,0.02,39.72,0.0049768,2.81063739,6.287227204
107.794,0.02,39.72,0.0049768,2.81063739,6.287227204
107.832,0.02,39.72,0.0049768,2.81063739,6.287227204
107.87,0.01,39.72,0.0024884,1.987420758,4.445740991
107.908,0.01,39.72,0.0024884,1.987420758,4.445740991
107.945,0.01,39.72,0.0024884,1.987420758,4.445740991
107.983,0.01,39.72,0.0024884,1.987420758,4.445740991
108.021,0,39.72,0,0,0
108.058,0,39.72,0,0,0
108.096,0,39.72,0,0,0
108.134,0,39.72,0,0,0
108.172,0,39.72,0,0,0
108.21,0,39.72,0,0,0
108.248,0,39.72,0,0,0
108.285,0,39.72,0,0,0
108.323,0,39.72,0,0,0
108.36,0.01,39.72,0.0024884,1.987420758,4.445740991
108.404,0.01,39.72,0.0024884,1.987420758,4.445740991
108.441,0,39.72,0,0,0
108.479,0.01,39.72,0.0024884,1.987420758,4.445740991
108.517,0.02,39.72,0.0049768,2.81063739,6.287227204
108.555,0.02,39.72,0.0049768,2.81063739,6.287227204
108.593,0.02,39.72,0.0049768,2.81063739,6.287227204
108.631,0.02,39.72,0.0049768,2.81063739,6.287227204
108.667,0.02,39.72,0.0049768,2.81063739,6.287227204
108.718,0.02,39.72,0.0049768,2.81063739,6.287227204
108.755,0.02,39.72,0.0049768,2.81063739,6.287227204
108.793,0.02,39.72,0.0049768,2.81063739,6.287227204
108.831,0.02,39.72,0.0049768,2.81063739,6.287227204
108.869,0.02,39.72,0.0049768,2.81063739,6.287227204
108.907,0.02,39.72,0.0049768,2.81063739,6.287227204
108.945,0.02,39.72,0.0049768,2.81063739,6.287227204
108.982,0.03,39.72,0.0074652,3.442313729,7.700249273
109.02,0.02,39.72,0.0049768,2.81063739,6.287227204
109.058,0.03,39.72,0.0074652,3.442313729,7.700249273
109.095,0.03,39.72,0.0074652,3.442313729,7.700249273
109.133,0.03,39.72,0.0074652,3.442313729,7.700249273
109.171,0.03,39.72,0.0074652,3.442313729,7.700249273
109.209,0.03,39.72,0.0074652,3.442313729,7.700249273
109.247,0.03,39.72,0.0074652,3.442313729,7.700249273
109.285,0.03,39.72,0.0074652,3.442313729,7.700249273
109.322,0.03,39.72,0.0074652,3.442313729,7.700249273
109.36,0.03,39.72,0.0074652,3.442313729,7.700249273
109.398,0.03,39.72,0.0074652,3.442313729,7.700249273
109.435,0.03,39.72,0.0074652,3.442313729,7.700249273
109.477,0.03,39.72,0.0074652,3.442313729,7.700249273
109.515,0.03,39.72,0.0074652,3.442313729,7.700249273
109.553,0.03,39.72,0.0074652,3.442313729,7.700249273
109.591,0.03,39.72,0.0074652,3.442313729,7.700249273
109.629,0.02,39.72,0.0049768,2.81063739,6.287227204
109.666,0.02,39.72,0.0049768,2.81063739,6.287227204
109.704,0.02,39.72,0.0049768,2.81063739,6.287227204
109.742,0.02,39.72,0.0049768,2.81063739,6.287227204
109.779,0.03,39.72,0.0074652,3.442313729,7.700249273
109.817,0.02,39.72,0.0049768,2.81063739,6.287227204
109.855,0.02,39.72,0.0049768,2.81063739,6.287227204
109.893,0.02,39.72,0.0049768,2.81063739,6.287227204
109.931,0.03,39.72,0.0074652,3.442313729,7.700249273
109.969,0.02,39.72,0.0049768,2.81063739,6.287227204
110.006,0.02,39.72,0.0049768,2.81063739,6.287227204
110.044,0.02,39.72,0.0049768,2.81063739,6.287227204
110.082,0.02,39.72,0.0049768,2.81063739,6.287227204
110.119,0.02,39.72,0.0049768,2.81063739,6.287227204
110.157,0.02,39.72,0.0049768,2.81063739,6.287227204
110.195,0.03,39.72,0.0074652,3.442313729,7.700249273
110.233,0.01,39.72,0.0024884,1.987420758,4.445740991
110.271,0.02,39.72,0.0049768,2.81063739,6.287227204
